Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
2.3635220527648926,2.0,Mem Treg,2019-3-15,1.037037,4880.810546875,39220208.0,6.915658950805664
2.047125816345215,2.0,Mem Treg,2019-3-15,0.345679,2579.693359375,13337539.0,4.769164085388184
5.90368127822876,2.0,Mem Treg,2019-3-15,0.115226,2772.91015625,58433048.0,44.024356842041016
4.148561000823975,2.0,Mem Treg,2019-3-15,0.038409,1656.44091796875,21706704.0,20.74696159362793
2.1679370403289795,2.0,Mem Treg,2019-3-15,0.012803,886.34765625,3989178.75,7.507242202758789
2.042264938354492,2.0,Mem Treg,2019-3-15,0.004268,844.3232421875,5036887.5,4.957528114318848
2.4156525135040283,2.0,Mem Treg,2019-3-15,0.001423,0.0,2894929.5,10.455049514770508
1.2585585117340088,2.0,Mem Treg,2019-3-15,0.000474,597.85986328125,3658723.75,1.9170012474060059
0.4069579243659973,2.0,Naive Treg,2019-3-15,84.0,5994.642578125,36936244.0,0.06067061424255371
0.6724353432655334,2.0,Naive Treg,2019-3-15,28.0,11358.373046875,48440356.0,0.6472334861755371
0.6861618161201477,2.0,Naive Treg,2019-3-15,9.333333,10420.5546875,62321480.0,0.06575202941894531
0.5775334239006042,2.0,Naive Treg,2019-3-15,3.111,12932.478515625,42005208.0,0.37331700325012207
0.03598591685295105,2.0,Naive Treg,2019-3-15,1.037037,7134.345703125,33753296.0,-1.1680796146392822
0.34536635875701904,2.0,Naive Treg,2019-3-15,0.345679,6216.220703125,29583944.0,-0.964418888092041
0.6512758135795593,2.0,Naive Treg,2019-3-15,0.115226,5189.271484375,35446972.0,-0.19705486297607422
1.7143505811691284,2.0,Naive Treg,2019-3-15,0.038409,3013.123046875,20703490.0,4.555823802947998
0.7540566921234131,2.0,Naive Treg,2019-3-15,0.012803,1274.798828125,16532218.0,0.6235396862030029
0.7013335227966309,2.0,Naive Treg,2019-3-15,0.004268,202.1611328125,12811522.0,-0.3604879379272461
0.9160579442977905,2.0,Naive Treg,2019-3-15,0.001423,0.0,13551320.0,0.4487764835357666
1.3007088899612427,2.0,Naive Treg,2019-3-15,0.000474,286.0244140625,15660367.0,2.189387321472168
2.037961483001709,2.0,T-helper,2019-3-15,84.0,3498.6025390625,36204204.0,6.468191146850586
1.3291759490966797,2.0,T-helper,2019-3-15,28.0,7502.74609375,38014140.0,5.55451774597168
1.026642918586731,2.0,T-helper,2019-3-15,9.333333,8509.236328125,40008060.0,2.6572160720825195
1.8148880004882812,2.0,T-helper,2019-3-15,3.111,6328.4560546875,28943728.0,7.236618995666504
3.89017391204834,2.0,T-helper,2019-3-15,1.037037,2296.00244140625,12686098.0,26.789342880249023
4.326486587524414,2.0,T-helper,2019-3-15,0.345679,1256.2177734375,10285952.0,27.182233810424805
6.241610050201416,2.0,T-helper,2019-3-15,0.115226,792.4716796875,7999385.0,78.3064956665039
6.5164713859558105,2.0,T-helper,2019-3-15,0.038409,554.153076171875,3961447.25,71.74951171875
8.395425796508789,2.0,T-helper,2019-3-15,0.012803,466.407958984375,2672885.5,142.07839965820312
7.524611473083496,2.0,T-helper,2019-3-15,0.004268,281.46630859375,1750447.25,129.19338989257812
1.3046830892562866,2.0,T-helper,2019-3-15,0.001423,0.0,892337.375,5.449127197265625
3.318317413330078,2.0,T-helper,2019-3-15,0.000474,256.308349609375,1333310.375,39.036678314208984
2.037961483001709,1.0,Tcells,2019-3-15,84.0,3498.6025390625,36204204.0,6.468191146850586
1.3291759490966797,1.0,Tcells,2019-3-15,28.0,7502.74609375,38014140.0,5.55451774597168
1.026642918586731,1.0,Tcells,2019-3-15,9.333333,8509.236328125,40008060.0,2.6572160720825195
1.8148880004882812,1.0,Tcells,2019-3-15,3.111,6328.4560546875,28943728.0,7.236618995666504
3.89017391204834,1.0,Tcells,2019-3-15,1.037037,2296.00244140625,12686098.0,26.789342880249023
4.326486587524414,1.0,Tcells,2019-3-15,0.345679,1256.2177734375,10285952.0,27.182233810424805
6.241610050201416,1.0,Tcells,2019-3-15,0.115226,792.4716796875,7999385.0,78.3064956665039
6.5164713859558105,1.0,Tcells,2019-3-15,0.038409,554.153076171875,3961447.25,71.74951171875
8.395425796508789,1.0,Tcells,2019-3-15,0.012803,466.407958984375,2672885.5,142.07839965820312
7.524611473083496,1.0,Tcells,2019-3-15,0.004268,281.46630859375,1750447.25,129.19338989257812
1.3046830892562866,1.0,Tcells,2019-3-15,0.001423,0.0,892337.375,5.449127197265625
3.318317413330078,1.0,Tcells,2019-3-15,0.000474,256.308349609375,1333310.375,39.036678314208984
0.8076212406158447,1.0,T-regs,2019-3-15,84.0,6841.48681640625,13185212.0,1.7749500274658203
1.5400108098983765,1.0,T-regs,2019-3-15,28.0,6818.08154296875,14498214.0,8.6450777053833
0.3019462525844574,1.0,T-regs,2019-3-15,9.333333,6528.07080078125,9673982.0,0.3604259490966797
0.9971741437911987,1.0,T-regs,2019-3-15,3.111,5608.15478515625,10996025.0,2.1360559463500977
2.9193930625915527,1.0,T-regs,2019-3-15,1.037037,2163.22998046875,9396179.0,13.235595703125
2.4193954467773438,1.0,T-regs,2019-3-15,0.345679,1140.337890625,6947313.0,9.049521446228027
1.8138748407363892,1.0,T-regs,2019-3-15,0.115226,545.708984375,3690863.5,5.295793533325195
1.6932382583618164,1.0,T-regs,2019-3-15,0.038409,319.6552734375,3098967.75,5.00691032409668
1.666641354560852,1.0,T-regs,2019-3-15,0.012803,107.6533203125,2333883.75,4.995049476623535
1.430226445198059,1.0,T-regs,2019-3-15,0.004268,130.16943359375,2054536.875,4.4135661125183105
1.1519989967346191,1.0,T-regs,2019-3-15,0.001423,109.90966796875,1927691.625,2.3972411155700684
1.1550265550613403,1.0,T-regs,2019-3-15,0.000474,0.0,2077470.875,3.0925745964050293
6.57485294342041,1.0,Mem Treg,2019-3-15,84.0,12476.1240234375,216734992.0,58.50975799560547
1.4015843868255615,1.0,Mem Treg,2019-3-15,28.0,10729.419921875,50561732.0,3.3790364265441895
1.6622138023376465,1.0,Mem Treg,2019-3-15,9.333333,12130.5849609375,81307200.0,4.231904029846191
2.017892360687256,1.0,Mem Treg,2019-3-15,3.111,9686.328125,60276300.0,4.856236934661865
2.796468496322632,1.0,Mem Treg,2019-3-15,1.037037,4972.087890625,77194296.0,8.93643569946289
1.7563765048980713,1.0,Mem Treg,2019-3-15,0.345679,2988.802734375,30435774.0,2.361771583557129
4.92063045501709,1.0,Mem Treg,2019-3-15,0.115226,2084.421875,51714484.0,27.682952880859375
2.4933407306671143,1.0,Mem Treg,2019-3-15,0.038409,978.14404296875,7424311.5,8.156782150268555
2.620359420776367,1.0,Mem Treg,2019-3-15,0.012803,313.2890625,3587660.0,10.115704536437988
1.9015361070632935,1.0,Mem Treg,2019-3-15,0.004268,483.77197265625,4189734.75,5.4119367599487305
1.8661649227142334,1.0,Mem Treg,2019-3-15,0.001423,80.36474609375,2595491.75,7.4665422439575195
1.5177264213562012,1.0,Mem Treg,2019-3-15,0.000474,0.0,3881450.25,2.8297367095947266
-0.1631028950214386,1.0,Naive Treg,2019-3-15,84.0,12277.4482421875,37957520.0,-0.38409948348999023
0.0250424612313509,1.0,Naive Treg,2019-3-15,28.0,11121.4873046875,48065648.0,0.008899450302124023
-0.21594849228858948,1.0,Naive Treg,2019-3-15,9.333333,15264.3232421875,58038036.0,0.5186867713928223
0.3095676600933075,1.0,Naive Treg,2019-3-15,3.111,10844.8291015625,40524212.0,0.43923115730285645
0.647013783454895,1.0,Naive Treg,2019-3-15,1.037037,8264.9345703125,34357356.0,0.5220322608947754
1.0986607074737549,1.0,Naive Treg,2019-3-15,0.345679,6517.7158203125,42891248.0,1.5828471183776855
0.18204236030578613,1.0,Naive Treg,2019-3-15,0.115226,3481.9130859375,19912802.0,-0.9677207469940186
1.1780890226364136,1.0,Naive Treg,2019-3-15,0.038409,1529.6767578125,20610910.0,1.7323541641235352
1.0564182996749878,1.0,Naive Treg,2019-3-15,0.012803,0.0,16578264.0,0.7977714538574219
0.6911123394966125,1.0,Naive Treg,2019-3-15,0.004268,717.0869140625,17336592.0,0.22028899192810059
0.6038736701011658,1.0,Naive Treg,2019-3-15,0.001423,526.6005859375,13841083.0,-0.2109999656677246
0.8887022137641907,1.0,Naive Treg,2019-3-15,0.000474,181.3056640625,24388764.0,0.06182670593261719
0.8164492249488831,1.0,T-helper,2019-3-15,84.0,9545.009765625,39941968.0,2.1610188484191895
0.585962176322937,1.0,T-helper,2019-3-15,28.0,9462.673828125,39255724.0,0.7098484039306641
0.7307952046394348,1.0,T-helper,2019-3-15,9.333333,9885.630859375,39571880.0,1.9069247245788574
1.121274709701538,1.0,T-helper,2019-3-15,3.111,7414.11181640625,30429324.0,2.6901121139526367
3.989940881729126,1.0,T-helper,2019-3-15,1.037037,1838.1708984375,18016318.0,22.370723724365234
4.232741832733154,1.0,T-helper,2019-3-15,0.345679,950.928955078125,10479717.0,24.107147216796875
6.554921627044678,1.0,T-helper,2019-3-15,0.115226,528.53564453125,6735783.0,73.03215026855469
10.044803619384766,1.0,T-helper,2019-3-15,0.038409,476.397705078125,3070616.5,234.3562774658203
4.955489635467529,1.0,T-helper,2019-3-15,0.012803,102.42431640625,1439218.75,66.41011810302734
1.765403389930725,1.0,T-helper,2019-3-15,0.004268,97.0009765625,1058867.875,13.848390579223633
4.9585862159729,1.0,T-helper,2019-3-15,0.001423,260.86083984375,1465743.125,80.94023132324219
1.856245994567871,1.0,T-helper,2019-3-15,0.000474,0.0,1014623.125,13.972854614257812
0.8164492249488831,0.5,Tcells,2019-3-15,84.0,9545.009765625,39941968.0,2.1610188484191895
0.585962176322937,0.5,Tcells,2019-3-15,28.0,9462.673828125,39255724.0,0.7098484039306641
0.7307952046394348,0.5,Tcells,2019-3-15,9.333333,9885.630859375,39571880.0,1.9069247245788574
1.121274709701538,0.5,Tcells,2019-3-15,3.111,7414.11181640625,30429324.0,2.6901121139526367
3.989940881729126,0.5,Tcells,2019-3-15,1.037037,1838.1708984375,18016318.0,22.370723724365234
4.232741832733154,0.5,Tcells,2019-3-15,0.345679,950.928955078125,10479717.0,24.107147216796875
6.554921627044678,0.5,Tcells,2019-3-15,0.115226,528.53564453125,6735783.0,73.03215026855469
10.044803619384766,0.5,Tcells,2019-3-15,0.038409,476.397705078125,3070616.5,234.3562774658203
4.955489635467529,0.5,Tcells,2019-3-15,0.012803,102.42431640625,1439218.75,66.41011810302734
1.765403389930725,0.5,Tcells,2019-3-15,0.004268,97.0009765625,1058867.875,13.848390579223633
4.9585862159729,0.5,Tcells,2019-3-15,0.001423,260.86083984375,1465743.125,80.94023132324219
1.856245994567871,0.5,Tcells,2019-3-15,0.000474,0.0,1014623.125,13.972854614257812
0.5808931589126587,0.5,T-regs,2019-3-15,84.0,6865.61083984375,10920511.0,1.533372402191162
0.3147652745246887,0.5,T-regs,2019-3-15,28.0,6651.88720703125,10223531.0,0.5744974613189697
0.6331121921539307,0.5,T-regs,2019-3-15,9.333333,6782.20068359375,11110626.0,2.1741461753845215
1.67976975440979,0.5,T-regs,2019-3-15,3.111,5934.26708984375,11243415.0,9.027076721191406
2.0363125801086426,0.5,T-regs,2019-3-15,1.037037,2195.40625,7740004.0,7.543276786804199
1.868289589881897,0.5,T-regs,2019-3-15,0.345679,1221.09619140625,5506118.5,5.365486145019531
2.1973633766174316,0.5,T-regs,2019-3-15,0.115226,780.271484375,4369937.0,8.845675468444824
2.0107197761535645,0.5,T-regs,2019-3-15,0.038409,457.35498046875,3069747.5,6.657133102416992
0.9890097975730896,0.5,T-regs,2019-3-15,0.012803,276.47802734375,2353279.5,1.2254929542541504
1.321572184562683,0.5,T-regs,2019-3-15,0.004268,157.306640625,2284715.5,2.7395572662353516
1.193908452987671,0.5,T-regs,2019-3-15,0.001423,0.0,1948707.125,2.522244453430176
1.401031255722046,0.5,T-regs,2019-3-15,0.000474,227.9560546875,2321175.5,2.9526805877685547
1.5211259126663208,0.5,Mem Treg,2019-3-15,84.0,10109.404296875,47088844.0,4.251006126403809
0.883471667766571,0.5,Mem Treg,2019-3-15,28.0,10983.51171875,53090972.0,0.7503714561462402
1.8529539108276367,0.5,Mem Treg,2019-3-15,9.333333,11785.46484375,82287816.0,5.213528633117676
1.7240474224090576,0.5,Mem Treg,2019-3-15,3.111,8343.650390625,35037660.0,4.357530117034912
2.109349012374878,0.5,Mem Treg,2019-3-15,1.037037,3644.99755859375,41940832.0,4.373973369598389
9.58307933807373,0.5,Mem Treg,2019-3-15,0.345679,2010.009765625,68637416.0,102.6147689819336
2.506742238998413,0.5,Mem Treg,2019-3-15,0.115226,512.07763671875,6720852.0,7.759268760681152
2.8265957832336426,0.5,Mem Treg,2019-3-15,0.038409,745.80908203125,8773968.0,8.80897045135498
1.2468119859695435,0.5,Mem Treg,2019-3-15,0.012803,0.0,2492743.0,2.9450430870056152
1.1378612518310547,0.5,Mem Treg,2019-3-15,0.004268,73.13818359375,2131889.25,2.0026707649230957
2.2397594451904297,0.5,Mem Treg,2019-3-15,0.001423,72.35302734375,3397029.0,10.324275970458984
1.7663345336914062,0.5,Mem Treg,2019-3-15,0.000474,128.802734375,2850343.25,5.013267517089844
0.574813961982727,0.5,Naive Treg,2019-3-15,84.0,11806.3837890625,36946504.0,0.08446574211120605
0.3988776206970215,0.5,Naive Treg,2019-3-15,28.0,12110.0068359375,43154284.0,-0.22603225708007812
1.051901936531067,0.5,Naive Treg,2019-3-15,9.333333,12321.6806640625,39520432.0,1.6865167617797852
0.14050734043121338,0.5,Naive Treg,2019-3-15,3.111,12636.1884765625,33018588.0,0.013254880905151367
0.43791553378105164,0.5,Naive Treg,2019-3-15,1.037037,11343.1044921875,35450116.0,-0.7528259754180908
0.6706240177154541,0.5,Naive Treg,2019-3-15,0.345679,5839.2744140625,32404960.0,0.7326323986053467
0.37566959857940674,0.5,Naive Treg,2019-3-15,0.115226,5793.6787109375,36833044.0,-0.660529613494873
0.9220409393310547,0.5,Naive Treg,2019-3-15,0.038409,2356.9697265625,24538132.0,0.8768265247344971
0.46349895000457764,0.5,Naive Treg,2019-3-15,0.012803,2453.2216796875,26816356.0,-0.7823491096496582
0.6738417744636536,0.5,Naive Treg,2019-3-15,0.004268,1261.4443359375,20071648.0,-0.27524542808532715
0.8403489589691162,0.5,Naive Treg,2019-3-15,0.001423,0.0,13533633.0,0.6511368751525879
0.6676334738731384,0.5,Naive Treg,2019-3-15,0.000474,536.8193359375,16738366.0,-0.4019742012023926
0.6139053702354431,0.5,T-helper,2019-3-15,84.0,11688.912109375,40335180.0,1.295058250427246
0.5277655124664307,0.5,T-helper,2019-3-15,28.0,11564.015625,36727360.0,1.0640487670898438
0.7148290276527405,0.5,T-helper,2019-3-15,9.333333,11038.865234375,37054352.0,2.0835213661193848
1.143073320388794,0.5,T-helper,2019-3-15,3.111,7396.00244140625,28993326.0,2.5164079666137695
3.7869627475738525,0.5,T-helper,2019-3-15,1.037037,1422.69775390625,12673946.0,17.48564338684082
10.034753799438477,0.5,T-helper,2019-3-15,0.345679,680.863525390625,6731410.0,267.14581298828125
5.7565083503723145,0.5,T-helper,2019-3-15,0.115226,266.700927734375,2564277.75,53.49715805053711
5.589711666107178,0.5,T-helper,2019-3-15,0.038409,309.694580078125,1527199.125,72.65337371826172
2.1571390628814697,0.5,T-helper,2019-3-15,0.012803,0.0,783724.1875,20.115802764892578
3.388434410095215,0.5,T-helper,2019-3-15,0.004268,7.873046875,853322.25,46.39754104614258
1.4208950996398926,0.5,T-helper,2019-3-15,0.001423,2.1005859375,774893.0,6.077521324157715
3.4301466941833496,0.5,T-helper,2019-3-15,0.000474,259.856201171875,1145979.875,38.60693359375
0.6139053702354431,4.0,Tcells,2019-3-27,84.0,11688.912109375,40335180.0,1.295058250427246
0.5277655124664307,4.0,Tcells,2019-3-27,28.0,11564.015625,36727360.0,1.0640487670898438
0.7148290276527405,4.0,Tcells,2019-3-27,9.333333,11038.865234375,37054352.0,2.0835213661193848
1.143073320388794,4.0,Tcells,2019-3-27,3.111,7396.00244140625,28993326.0,2.5164079666137695
3.7869627475738525,4.0,Tcells,2019-3-27,1.037037,1422.69775390625,12673946.0,17.48564338684082
10.034753799438477,4.0,Tcells,2019-3-27,0.345679,680.863525390625,6731410.0,267.14581298828125
5.7565083503723145,4.0,Tcells,2019-3-27,0.115226,266.700927734375,2564277.75,53.49715805053711
5.589711666107178,4.0,Tcells,2019-3-27,0.038409,309.694580078125,1527199.125,72.65337371826172
2.1571390628814697,4.0,Tcells,2019-3-27,0.012803,0.0,783724.1875,20.115802764892578
3.388434410095215,4.0,Tcells,2019-3-27,0.004268,7.873046875,853322.25,46.39754104614258
1.4208950996398926,4.0,Tcells,2019-3-27,0.001423,2.1005859375,774893.0,6.077521324157715
3.4301466941833496,4.0,Tcells,2019-3-27,0.000474,259.856201171875,1145979.875,38.60693359375
0.7607710957527161,4.0,T-regs,2019-3-27,84.0,2953.395263671875,4778551.0,0.7857816219329834
0.8689219355583191,4.0,T-regs,2019-3-27,28.0,3198.211669921875,6304316.5,0.4889822006225586
2.0639662742614746,4.0,T-regs,2019-3-27,9.333333,2667.120361328125,5152947.0,9.893011093139648
1.0673115253448486,4.0,T-regs,2019-3-27,3.111,2514.718994140625,4429112.5,1.6876869201660156
1.180024266242981,4.0,T-regs,2019-3-27,1.037037,2402.447021484375,5278371.5,1.6364517211914062
1.0425697565078735,4.0,T-regs,2019-3-27,0.345679,2254.297119140625,4376041.0,1.2974071502685547
1.4091392755508423,4.0,T-regs,2019-3-27,0.115226,1398.814208984375,4063785.0,2.333247184753418
1.9660612344741821,4.0,T-regs,2019-3-27,0.038409,525.426513671875,3301906.0,5.948147773742676
2.0211222171783447,4.0,T-regs,2019-3-27,0.012803,281.949951171875,3121195.5,5.452009201049805
1.3222856521606445,4.0,T-regs,2019-3-27,0.004268,190.236572265625,2146523.0,2.3715381622314453
1.5866690874099731,4.0,T-regs,2019-3-27,0.001423,68.038330078125,2188770.75,3.394162654876709
1.4159094095230103,4.0,T-regs,2019-3-27,0.000474,0.0,1967955.5,2.7910561561584473
4.912827968597412,4.0,Mem Treg,2019-3-27,84.0,9021.150390625,211134112.0,25.763935089111328
1.32504141330719,4.0,Mem Treg,2019-3-27,28.0,5512.48583984375,18571972.0,1.6310796737670898
1.137716293334961,4.0,Mem Treg,2019-3-27,9.333333,5115.80517578125,23540488.0,0.7940330505371094
4.6142449378967285,4.0,Mem Treg,2019-3-27,3.111,15207.091796875,1764375424.0,19.86843490600586
1.240241289138794,4.0,Mem Treg,2019-3-27,1.037037,5184.28857421875,16010989.0,1.4320497512817383
1.4289453029632568,4.0,Mem Treg,2019-3-27,0.345679,3710.23974609375,15244641.0,1.6039972305297852
1.2167404890060425,4.0,Mem Treg,2019-3-27,0.115226,3324.95556640625,24761858.0,0.2371053695678711
1.4843922853469849,4.0,Mem Treg,2019-3-27,0.038409,131.16650390625,6316691.5,1.4011883735656738
1.7944003343582153,4.0,Mem Treg,2019-3-27,0.012803,0.0,3077427.0,4.068876266479492
0.3104862570762634,4.0,Mem Treg,2019-3-27,0.004268,150.78466796875,2197221.75,0.021554231643676758
1.563271164894104,4.0,Mem Treg,2019-3-27,0.001423,242.046875,8482367.0,1.6832280158996582
1.297762155532837,4.0,Mem Treg,2019-3-27,0.000474,437.01904296875,5864514.5,1.813704013824463
1.0429317951202393,4.0,Naive Treg,2019-3-27,84.0,4316.79296875,22266524.0,1.3614215850830078
0.9896613359451294,4.0,Naive Treg,2019-3-27,28.0,3943.78125,20320994.0,1.4289660453796387
0.22778324782848358,4.0,Naive Treg,2019-3-27,9.333333,6159.142578125,24665214.0,-1.06912100315094
1.2538715600967407,4.0,Naive Treg,2019-3-27,3.111,4734.298828125,31297696.0,2.701035976409912
1.1370396614074707,4.0,Naive Treg,2019-3-27,1.037037,3989.67578125,20603208.0,2.2660932540893555
0.46757322549819946,4.0,Naive Treg,2019-3-27,0.345679,4972.314453125,28528388.0,-0.45348572731018066
0.42123711109161377,4.0,Naive Treg,2019-3-27,0.115226,2381.3046875,11296783.0,-0.6031179428100586
1.5338037014007568,4.0,Naive Treg,2019-3-27,0.038409,2325.53515625,24089436.0,2.093801975250244
0.5684126615524292,4.0,Naive Treg,2019-3-27,0.012803,1604.5244140625,16784152.0,-0.28324437141418457
0.8211678862571716,4.0,Naive Treg,2019-3-27,0.004268,1339.2724609375,18836472.0,0.4253084659576416
0.9701471328735352,4.0,Naive Treg,2019-3-27,0.001423,0.0,12557641.0,1.164846420288086
0.9474884271621704,4.0,Naive Treg,2019-3-27,0.000474,1349.5185546875,16956772.0,1.0844192504882812
2.4433536529541016,4.0,T-helper,2019-3-27,84.0,5474.12451171875,21796418.0,26.641489028930664
8.048327445983887,4.0,T-helper,2019-3-27,28.0,5322.76171875,26157326.0,242.79595947265625
1.3842320442199707,4.0,T-helper,2019-3-27,9.333333,5245.11669921875,21372030.0,3.5589098930358887
1.48625648021698,4.0,T-helper,2019-3-27,3.111,4194.1259765625,15168143.0,3.4574408531188965
21.65340232849121,4.0,T-helper,2019-3-27,1.037037,3265.31396484375,21333072.0,1064.281005859375
3.067340135574341,4.0,T-helper,2019-3-27,0.345679,1857.524658203125,9040212.0,13.103811264038086
3.605076551437378,4.0,T-helper,2019-3-27,0.115226,1207.677734375,8795505.0,16.1387882232666
4.602409362792969,4.0,T-helper,2019-3-27,0.038409,648.623291015625,5496162.0,27.38510513305664
4.98555326461792,4.0,T-helper,2019-3-27,0.012803,302.76318359375,2142032.75,40.042911529541016
6.9016618728637695,4.0,T-helper,2019-3-27,0.004268,147.3411865234375,1237275.0,86.2806396484375
6.064563274383545,4.0,T-helper,2019-3-27,0.001423,71.9898681640625,888976.625,82.13612365722656
6.332964897155762,4.0,T-helper,2019-3-27,0.000474,0.0,626903.0625,120.78245544433594
2.4433536529541016,2.0,Tcells,2019-3-27,84.0,5474.12451171875,21796418.0,26.641489028930664
8.048327445983887,2.0,Tcells,2019-3-27,28.0,5322.76171875,26157326.0,242.79595947265625
1.3842320442199707,2.0,Tcells,2019-3-27,9.333333,5245.11669921875,21372030.0,3.5589098930358887
1.48625648021698,2.0,Tcells,2019-3-27,3.111,4194.1259765625,15168143.0,3.4574408531188965
21.65340232849121,2.0,Tcells,2019-3-27,1.037037,3265.31396484375,21333072.0,1064.281005859375
3.067340135574341,2.0,Tcells,2019-3-27,0.345679,1857.524658203125,9040212.0,13.103811264038086
3.605076551437378,2.0,Tcells,2019-3-27,0.115226,1207.677734375,8795505.0,16.1387882232666
4.602409362792969,2.0,Tcells,2019-3-27,0.038409,648.623291015625,5496162.0,27.38510513305664
4.98555326461792,2.0,Tcells,2019-3-27,0.012803,302.76318359375,2142032.75,40.042911529541016
6.9016618728637695,2.0,Tcells,2019-3-27,0.004268,147.3411865234375,1237275.0,86.2806396484375
6.064563274383545,2.0,Tcells,2019-3-27,0.001423,71.9898681640625,888976.625,82.13612365722656
6.332964897155762,2.0,Tcells,2019-3-27,0.000474,0.0,626903.0625,120.78245544433594
0.7058495283126831,2.0,T-regs,2019-3-27,84.0,3454.440673828125,5144098.0,0.9089531898498535
0.9682032465934753,2.0,T-regs,2019-3-27,28.0,3897.570556640625,5613552.0,1.2468771934509277
0.8554652333259583,2.0,T-regs,2019-3-27,9.333333,3379.735107421875,5119010.5,2.0889673233032227
0.7939266562461853,2.0,T-regs,2019-3-27,3.111,3130.192138671875,5014973.5,0.444141149520874
1.3850170373916626,2.0,T-regs,2019-3-27,1.037037,1932.496826171875,4109317.5,3.724334239959717
1.8053966760635376,2.0,T-regs,2019-3-27,0.345679,827.684814453125,3718180.75,5.487247467041016
2.0450284481048584,2.0,T-regs,2019-3-27,0.115226,741.812744140625,4439554.5,5.329150199890137
1.9725531339645386,2.0,T-regs,2019-3-27,0.038409,421.256591796875,2726897.5,5.834662437438965
1.5585627555847168,2.0,T-regs,2019-3-27,0.012803,204.52783203125,2097694.0,3.104055881500244
1.8066656589508057,2.0,T-regs,2019-3-27,0.004268,0.0,2198078.75,4.312031269073486
1.6734682321548462,2.0,T-regs,2019-3-27,0.001423,140.7900390625,2700544.75,3.238870143890381
1.900000810623169,2.0,T-regs,2019-3-27,0.000474,53.234130859375,2234531.25,5.734590530395508
4.63820743560791,2.0,Mem Treg,2019-3-27,84.0,15230.28515625,1010681600.0,20.04460334777832
1.2221614122390747,2.0,Mem Treg,2019-3-27,28.0,6075.98095703125,15123887.0,1.1084084510803223
0.45577752590179443,2.0,Mem Treg,2019-3-27,9.333333,5232.55810546875,13228502.0,-0.8872346878051758
0.8439891338348389,2.0,Mem Treg,2019-3-27,3.111,4011.98583984375,10440534.0,0.2620203495025635
0.9042869806289673,2.0,Mem Treg,2019-3-27,1.037037,3767.3310546875,13588435.0,-0.15076804161071777
0.7993494272232056,2.0,Mem Treg,2019-3-27,0.345679,3558.78564453125,29715186.0,-0.6521778106689453
0.9862040877342224,2.0,Mem Treg,2019-3-27,0.115226,1336.068359375,10352989.0,0.8202605247497559
1.202163577079773,2.0,Mem Treg,2019-3-27,0.038409,706.43359375,5877725.5,0.48087430000305176
1.2991764545440674,2.0,Mem Treg,2019-3-27,0.012803,1015.1376953125,10003450.0,0.355607271194458
2.64353609085083,2.0,Mem Treg,2019-3-27,0.004268,0.0,10296312.0,6.068805694580078
1.058072805404663,2.0,Mem Treg,2019-3-27,0.001423,253.380859375,3646115.5,0.6054470539093018
3.7368266582489014,2.0,Mem Treg,2019-3-27,0.000474,9820.2265625,1508728320.0,12.000307083129883
0.5545775890350342,2.0,Naive Treg,2019-3-27,84.0,5890.6494140625,19966596.0,0.259645938873291
-0.10610512644052505,2.0,Naive Treg,2019-3-27,28.0,6162.7177734375,18547220.0,-1.0386481285095215
0.48302969336509705,2.0,Naive Treg,2019-3-27,9.333333,5408.8857421875,26495466.0,-0.7447435855865479
0.5492487549781799,2.0,Naive Treg,2019-3-27,3.111,5706.0205078125,23074062.0,-0.2610800266265869
0.2620747983455658,2.0,Naive Treg,2019-3-27,1.037037,2369.8720703125,11570938.0,-0.21793341636657715
0.9969431757926941,2.0,Naive Treg,2019-3-27,0.345679,1328.865234375,16785146.0,2.1012163162231445
0.7584707140922546,2.0,Naive Treg,2019-3-27,0.115226,3257.0634765625,25592986.0,0.6249723434448242
0.12674617767333984,2.0,Naive Treg,2019-3-27,0.038409,1693.98046875,12513001.0,-0.4379305839538574
1.112966775894165,2.0,Naive Treg,2019-3-27,0.012803,1210.9638671875,17411170.0,1.78556489944458
1.0149461030960083,2.0,Naive Treg,2019-3-27,0.004268,1477.85546875,24247722.0,0.5597994327545166
1.653160810470581,2.0,Naive Treg,2019-3-27,0.001423,350.146484375,24972210.0,3.1521501541137695
1.2468738555908203,2.0,Naive Treg,2019-3-27,0.000474,0.0,12765369.0,2.234560966491699
7.34938383102417,2.0,T-helper,2019-3-27,84.0,5062.150390625,23915786.0,226.47442626953125
1.2881847620010376,2.0,T-helper,2019-3-27,28.0,4907.49609375,19049254.0,3.228766918182373
1.4861315488815308,2.0,T-helper,2019-3-27,9.333333,4365.3818359375,16758951.0,4.268217086791992
2.109138011932373,2.0,T-helper,2019-3-27,3.111,3571.368896484375,14543577.0,7.862412452697754
3.0105457305908203,2.0,T-helper,2019-3-27,1.037037,1714.63671875,8826011.0,11.789437294006348
4.205456256866455,2.0,T-helper,2019-3-27,0.345679,688.45947265625,4566625.0,24.98200798034668
4.628414154052734,2.0,T-helper,2019-3-27,0.115226,563.564453125,4066361.0,30.670608520507812
5.287328243255615,2.0,T-helper,2019-3-27,0.038409,569.712646484375,3273013.75,39.408756256103516
7.76652193069458,2.0,T-helper,2019-3-27,0.012803,0.0,803786.25,126.4195556640625
