Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
0.001423,2019-3-27,5.3847437,36.50428,4.0,Treg,52397744.0,IL15,51.51758
0.000474,2019-3-27,4.6471667,26.751934,4.0,Treg,63681304.0,IL15,311.5327
84.0,2019-3-27,1.3759136,1.5256848,4.0,Thelper,451162370.0,IL15,15930.99
28.0,2019-3-27,1.2642968,1.221201,4.0,Thelper,499495140.0,IL15,17951.836
9.333333,2019-3-27,1.2534672,1.0437427,4.0,Thelper,456147500.0,IL15,16960.246
3.111,2019-3-27,1.1771903,0.6912749,4.0,Thelper,493948830.0,IL15,17989.398
1.037037,2019-3-27,5.1687202,157.36394,4.0,Thelper,472727550.0,IL15,16411.27
0.345679,2019-3-27,1.5345311,2.1533694,4.0,Thelper,320080130.0,IL15,13428.428
0.115226,2019-3-27,2.5086424,9.898187,4.0,Thelper,90069370.0,IL15,5870.6606
0.038409,2019-3-27,19.118788,997.2496,4.0,Thelper,26748358.0,IL15,1560.1426
0.012803,2019-3-27,10.038676,252.41101,4.0,Thelper,8310660.5,IL15,616.0405
0.004268,2019-3-27,4.9895477,88.355995,4.0,Thelper,3406457.2,IL15,114.84961
0.001423,2019-3-27,8.274936,213.58708,4.0,Thelper,3800397.0,IL15,211.10547
0.000474,2019-3-27,71.49934,6173.982,4.0,Thelper,22933898.0,IL15,0.0
84.0,2019-3-27,0.4592676,-0.5153575,2.0,Treg,203895360.0,IL15,13833.994
28.0,2019-3-27,0.37395477,-0.84105563,2.0,Treg,259356600.0,IL15,16003.348
9.333333,2019-3-27,0.50756407,-0.74753094,2.0,Treg,334680640.0,IL15,17211.988
3.111,2019-3-27,0.83785456,-0.37139177,2.0,Treg,492450460.0,IL15,17228.428
1.037037,2019-3-27,1.0291978,0.16163397,2.0,Treg,375146200.0,IL15,13807.844
0.345679,2019-3-27,2.0546627,4.3229733,2.0,Treg,126206580.0,IL15,4604.243
0.115226,2019-3-27,2.7917495,9.178433,2.0,Treg,109805864.0,IL15,3102.7559
0.038409,2019-3-27,3.5416725,14.601614,2.0,Treg,56330496.0,IL15,514.05225
0.012803,2019-3-27,4.9581146,33.86733,2.0,Treg,51408030.0,IL15,0.0
0.004268,2019-3-27,4.4100456,23.522987,2.0,Treg,74599600.0,IL15,910.39453
0.001423,2019-3-27,43.758907,2004.6538,2.0,Treg,1335525000.0,IL15,1265.5967
0.000474,2019-3-27,37.56398,1612.7029,2.0,Treg,441497120.0,IL15,653.8926
84.0,2019-3-27,1.5261285,2.1718035,2.0,Thelper,106896960.0,IL15,6478.651
28.0,2019-3-27,1.518184,2.178783,2.0,Thelper,148059020.0,IL15,8018.569
9.333333,2019-3-27,1.3753363,1.56948,2.0,Thelper,190114430.0,IL15,10115.693
3.111,2019-3-27,1.5174005,2.2097998,2.0,Thelper,265490620.0,IL15,11807.68
1.037037,2019-3-27,1.8356955,3.9185896,2.0,Thelper,121278776.0,IL15,7209.7593
0.345679,2019-3-27,3.4677012,19.95251,2.0,Thelper,25637978.0,IL15,2308.5908
0.115226,2019-3-27,7.393442,110.29135,2.0,Thelper,10589131.0,IL15,927.5625
0.038409,2019-3-27,7.332525,171.71819,2.0,Thelper,3609273.0,IL15,39.583008
0.012803,2019-3-27,3.8157039,51.776566,2.0,Thelper,3115601.5,IL15,154.89307
0.004268,2019-3-27,6.226057,104.52855,2.0,Thelper,4291304.5,IL15,471.43018
0.001423,2019-3-27,9.966619,328.74573,2.0,Thelper,3612765.0,IL15,0.0
0.000474,2019-3-27,8.929402,208.58737,2.0,Thelper,4085608.5,IL15,125.63721
84.0,2019-3-27,0.96756124,-0.17240381,1.0,Treg,652270660.0,IL15,19558.549
28.0,2019-3-27,0.9937558,-0.1509552,1.0,Treg,748600800.0,IL15,20555.87
9.333333,2019-3-27,1.0637401,0.19205308,1.0,Treg,715851400.0,IL15,19904.496
3.111,2019-3-27,1.3473557,3.9080453,1.0,Treg,689773200.0,IL15,19785.127
1.037037,2019-3-27,1.3309262,0.9767165,1.0,Treg,354310560.0,IL15,12741.979
0.345679,2019-3-27,3.6440084,16.197733,1.0,Treg,60024344.0,IL15,2176.412
0.115226,2019-3-27,3.9767735,21.245897,1.0,Treg,47802584.0,IL15,1326.29
0.038409,2019-3-27,3.5768087,14.745907,1.0,Treg,67191704.0,IL15,1582.4238
0.012803,2019-3-27,5.3219347,41.828358,1.0,Treg,49376264.0,IL15,928.29346
0.004268,2019-3-27,4.9361963,32.673218,1.0,Treg,25598522.0,IL15,0.0
0.001423,2019-3-27,3.7078815,16.430351,1.0,Treg,65238420.0,IL15,1380.773
0.000474,2019-3-27,4.1464586,21.781845,1.0,Treg,41908524.0,IL15,551.0117
84.0,2019-3-27,1.2653058,1.2887316,1.0,Thelper,367321630.0,IL15,15362.619
28.0,2019-3-27,1.2486974,1.1129661,1.0,Thelper,435565600.0,IL15,16853.041
9.333333,2019-3-27,1.2137482,0.93355083,1.0,Thelper,427743330.0,IL15,16853.98
3.111,2019-3-27,1.3023535,2.7477484,1.0,Thelper,403915260.0,IL15,16662.963
1.037037,2019-3-27,21.24473,1422.7812,1.0,Thelper,195019520.0,IL15,9095.094
0.345679,2019-3-27,10.395461,275.55612,1.0,Thelper,9270190.0,IL15,1310.854
0.115226,2019-3-27,9.980202,342.0992,1.0,Thelper,5361201.5,IL15,402.5708
0.038409,2019-3-27,7.890151,123.412605,1.0,Thelper,5648818.0,IL15,257.53418
0.012803,2019-3-27,14.614843,518.4853,1.0,Thelper,4982888.0,IL15,385.27344
0.004268,2019-3-27,132.36339,17633.438,1.0,Thelper,918498940.0,IL15,321.3589
0.001423,2019-3-27,4.434759,66.991905,1.0,Thelper,3414726.5,IL15,0.0
0.000474,2019-3-27,16.75791,945.67236,1.0,Thelper,4078677.2,IL15,26.93164
84.0,2019-3-27,0.77227944,-0.41735816,0.5,Treg,737426240.0,IL15,23304.418
28.0,2019-3-27,0.7926744,-0.28460336,0.5,Treg,800413630.0,IL15,24483.898
9.333333,2019-3-27,0.9223323,0.036534786,0.5,Treg,786091800.0,IL15,23246.0
3.111,2019-3-27,0.84607184,-0.3376367,0.5,Treg,741558340.0,IL15,22804.695
1.037037,2019-3-27,1.3209324,1.224114,0.5,Treg,384548400.0,IL15,14399.041
0.345679,2019-3-27,43.540543,1985.2993,0.5,Treg,263647940.0,IL15,593.7959
0.115226,2019-3-27,4.3258953,22.58366,0.5,Treg,59256964.0,IL15,1377.5806
0.038409,2019-3-27,6.5703993,56.956947,0.5,Treg,40449144.0,IL15,7.289551
0.012803,2019-3-27,6.189758,50.342693,0.5,Treg,21864970.0,IL15,0.0
0.004268,2019-3-27,4.7876377,29.185669,0.5,Treg,52371160.0,IL15,847.46484
0.001423,2019-3-27,3.5510411,15.421654,0.5,Treg,92466200.0,IL15,1977.7905
0.000474,2019-3-27,4.4076457,24.142048,0.5,Treg,33337108.0,IL15,147.52295
84.0,2019-3-27,0.81429565,-0.0011460781,0.5,Thelper,560420860.0,IL15,22544.75
28.0,2019-3-27,0.7384935,-0.05982709,0.5,Thelper,675874100.0,IL15,26709.465
9.333333,2019-3-27,0.7606422,-0.10374379,0.5,Thelper,640109060.0,IL15,25442.12
3.111,2019-3-27,0.68817866,-0.3207507,0.5,Thelper,590872200.0,IL15,25168.479
1.037037,2019-3-27,1.2345612,1.9554324,0.5,Thelper,286918270.0,IL15,15543.719
0.345679,2019-3-27,58.475765,3607.6646,0.5,Thelper,123686150.0,IL15,1256.7324
0.115226,2019-3-27,56.946068,4785.04,0.5,Thelper,13553049.0,IL15,586.2329
0.038409,2019-3-27,5.8939047,114.75379,0.5,Thelper,3493083.0,IL15,83.82959
0.012803,2019-3-27,3.3784113,77.81532,0.5,Thelper,3012202.8,IL15,537.751
0.004268,2019-3-27,4.643776,76.54918,0.5,Thelper,3769919.2,IL15,314.38672
0.001423,2019-3-27,10.356848,219.97595,0.5,Thelper,6298923.0,IL15,0.0
0.000474,2019-3-27,7.987017,191.08154,0.5,Thelper,4259267.5,IL15,12.837402
84.0,2019-4-18,0.7909685,0.15840244,4.0,Treg,556760450.0,IL2,23986.898
28.0,2019-4-18,0.80628335,-0.052610636,4.0,Treg,504567970.0,IL2,21786.307
9.333333,2019-4-18,1.0742471,0.37240887,4.0,Treg,700247230.0,IL2,22823.678
3.111,2019-4-18,0.6959542,-0.5042565,4.0,Treg,494108300.0,IL2,21776.68
1.037037,2019-4-18,1.1145835,0.48127985,4.0,Treg,411830880.0,IL2,16308.727
0.345679,2019-4-18,1.2290318,0.9524903,4.0,Treg,342333380.0,IL2,14112.453
0.115226,2019-4-18,1.5960941,1.9938083,4.0,Treg,223650400.0,IL2,9703.859
0.038409,2019-4-18,2.3896644,6.010042,4.0,Treg,103463896.0,IL2,4601.5884
0.012803,2019-4-18,3.2369373,11.859145,4.0,Treg,82290740.0,IL2,3002.8672
0.004268,2019-4-18,4.184426,22.017366,4.0,Treg,29191996.0,IL2,842.31934
0.001423,2019-4-18,4.7492056,30.084522,4.0,Treg,56291092.0,IL2,1630.2417
0.000474,2019-4-18,5.979076,50.132275,4.0,Treg,14444830.0,IL2,0.0
84.0,2019-4-18,0.8797693,0.020642042,4.0,Thelper,499631550.0,IL2,21728.812
28.0,2019-4-18,0.94860786,0.13286471,4.0,Thelper,477297540.0,IL2,20660.977
9.333333,2019-4-18,1.008092,0.3081391,4.0,Thelper,657315140.0,IL2,24372.508
3.111,2019-4-18,1.4722381,5.1459208,4.0,Thelper,415523400.0,IL2,17712.285
1.037037,2019-4-18,95.614975,9671.272,4.0,Thelper,4947671600.0,IL2,10591.271
0.345679,2019-4-18,2.6421316,7.347316,4.0,Thelper,168410850.0,IL2,6381.702
0.115226,2019-4-18,3.7393644,16.265339,4.0,Thelper,66927250.0,IL2,3026.8901
0.038409,2019-4-18,41.503696,3042.8418,4.0,Thelper,23170382.0,IL2,732.16187
0.012803,2019-4-18,6.3555703,83.592964,4.0,Thelper,3222729.8,IL2,113.029785
0.004268,2019-4-18,2.4988205,25.168486,4.0,Thelper,1811996.4,IL2,0.0
0.001423,2019-4-18,11.2704525,205.51611,4.0,Thelper,6300642.5,IL2,183.68286
0.000474,2019-4-18,2.3222275,22.51118,4.0,Thelper,2035669.2,IL2,84.01416
84.0,2019-4-18,0.8058601,-0.058808327,2.0,Treg,627551040.0,IL2,23921.0
28.0,2019-4-18,0.7033891,-0.47739553,2.0,Treg,492642300.0,IL2,21948.246
9.333333,2019-4-18,0.7887314,-0.55346155,2.0,Treg,689058800.0,IL2,23003.785
3.111,2019-4-18,0.71375644,-0.48841023,2.0,Treg,444916030.0,IL2,20364.207
1.037037,2019-4-18,0.782931,-0.5046458,2.0,Treg,434675550.0,IL2,18575.316
0.345679,2019-4-18,1.3567383,1.0155749,2.0,Treg,304111840.0,IL2,12626.018
0.115226,2019-4-18,1.9576432,4.1840377,2.0,Treg,192238050.0,IL2,8259.743
0.038409,2019-4-18,3.0694013,11.021478,2.0,Treg,45881588.0,IL2,2685.9097
0.012803,2019-4-18,4.8290935,27.838276,2.0,Treg,25366750.0,IL2,1090.9824
0.004268,2019-4-18,6.6735854,83.054436,2.0,Treg,6580995.5,IL2,59.411377
0.001423,2019-4-18,3.6035392,15.185659,2.0,Treg,30354434.0,IL2,1679.3945
0.000474,2019-4-18,4.3269696,38.59713,2.0,Treg,4721105.0,IL2,0.0
84.0,2019-4-18,1.1094321,0.8949239,2.0,Thelper,413684320.0,IL2,18515.562
28.0,2019-4-18,1.3977636,4.2253532,2.0,Thelper,360327500.0,IL2,16357.541
9.333333,2019-4-18,1.8926499,13.543932,2.0,Thelper,532389820.0,IL2,19890.162
3.111,2019-4-18,1.6064619,2.3175,2.0,Thelper,284078620.0,IL2,12888.769
1.037037,2019-4-18,2.8637862,9.383416,2.0,Thelper,92860360.0,IL2,4571.0127
0.345679,2019-4-18,5.6815925,46.032135,2.0,Thelper,10568420.0,IL2,910.3684
0.115226,2019-4-18,13.330572,326.18524,2.0,Thelper,6825363.0,IL2,267.74512
0.038409,2019-4-18,8.133198,282.92554,2.0,Thelper,2114243.2,IL2,31.030273
0.012803,2019-4-18,21.488846,1115.351,2.0,Thelper,2981210.2,IL2,5.5341797
0.004268,2019-4-18,8.308923,260.59164,2.0,Thelper,2069881.2,IL2,0.0
0.001423,2019-4-18,6.312907,121.04451,2.0,Thelper,2135801.2,IL2,58.199707
0.000474,2019-4-18,12.816544,591.74603,2.0,Thelper,2205426.8,IL2,122.10693
84.0,2019-4-18,0.8059107,-0.34669423,1.0,Treg,510558980.0,IL2,20909.244
28.0,2019-4-18,0.58566046,-0.8672261,1.0,Treg,593853000.0,IL2,24295.662
9.333333,2019-4-18,0.95963496,-0.1501174,1.0,Treg,673555600.0,IL2,21577.162
3.111,2019-4-18,0.73038435,-0.52875423,1.0,Treg,525099650.0,IL2,21696.115
1.037037,2019-4-18,0.7764633,-0.63236403,1.0,Treg,441347460.0,IL2,18542.734
0.345679,2019-4-18,1.1665385,0.08321667,1.0,Treg,288078980.0,IL2,12478.646
0.115226,2019-4-18,1.7302849,2.253684,1.0,Treg,121120650.0,IL2,6620.974
0.038409,2019-4-18,3.1965797,12.516844,1.0,Treg,43074812.0,IL2,2600.8584
0.012803,2019-4-18,8.362792,110.00803,1.0,Treg,28223670.0,IL2,1273.9116
0.004268,2019-4-18,5.514809,38.44481,1.0,Treg,23769914.0,IL2,1126.5972
0.001423,2019-4-18,1.297755,3.3445835,1.0,Treg,3023789.2,IL2,0.0
0.000474,2019-4-18,6.0247197,45.960297,1.0,Treg,18470200.0,IL2,559.3113
84.0,2019-4-18,1.0316073,0.38816214,1.0,Thelper,305761800.0,IL2,15816.339
28.0,2019-4-18,1.0533674,0.462641,1.0,Thelper,345154020.0,IL2,16781.188
9.333333,2019-4-18,1.0417361,0.47487068,1.0,Thelper,407754100.0,IL2,18792.123
3.111,2019-4-18,1.3727156,1.6191831,1.0,Thelper,258163800.0,IL2,13332.57
1.037037,2019-4-18,2.523977,6.9037,1.0,Thelper,114874140.0,IL2,5505.38
0.345679,2019-4-18,6.218308,60.08432,1.0,Thelper,13624903.0,IL2,1172.9133
0.115226,2019-4-18,14.338677,433.58432,1.0,Thelper,4908219.0,IL2,262.67822
0.038409,2019-4-18,4.259338,50.5984,1.0,Thelper,2154208.8,IL2,78.677246
0.012803,2019-4-18,16.866016,730.11993,1.0,Thelper,2790669.2,IL2,2.991455
0.004268,2019-4-18,98.0344,9730.166,1.0,Thelper,164745420.0,IL2,191.49487
0.001423,2019-4-18,1.9103774,14.471724,1.0,Thelper,1517754.6,IL2,0.0
0.000474,2019-4-18,2.9481146,36.199413,1.0,Thelper,1740799.5,IL2,57.741943
84.0,2019-4-18,0.59991443,-0.98301244,0.5,Treg,681943400.0,IL2,24719.201
28.0,2019-4-18,0.4686491,-0.8059685,0.5,Treg,719984900.0,IL2,27863.047
9.333333,2019-4-18,0.82927656,-0.4339919,0.5,Treg,445149900.0,IL2,19356.07
3.111,2019-4-18,0.42710045,-1.2080221,0.5,Treg,659896770.0,IL2,25763.42
1.037037,2019-4-18,1.0483693,-0.17810106,0.5,Treg,366736830.0,IL2,14701.574
0.345679,2019-4-18,2.8196683,8.14245,0.5,Treg,68919970.0,IL2,3451.3691
0.115226,2019-4-18,3.1826587,11.484698,0.5,Treg,41073784.0,IL2,2311.4727
0.038409,2019-4-18,5.194774,33.747196,0.5,Treg,47009344.0,IL2,1715.1587
0.012803,2019-4-18,5.6208124,38.292496,0.5,Treg,25890196.0,IL2,856.5752
0.004268,2019-4-18,7.6644645,96.339096,0.5,Treg,11144495.0,IL2,86.31592
0.001423,2019-4-18,4.6638803,32.032635,0.5,Treg,9726503.0,IL2,0.0
0.000474,2019-4-18,7.9439487,88.016174,0.5,Treg,72910390.0,IL2,1440.6377
84.0,2019-4-18,0.8603022,2.7953691,0.5,Thelper,489204860.0,IL2,24798.62
28.0,2019-4-18,0.4974418,-0.6084893,0.5,Thelper,548621440.0,IL2,27222.543
9.333333,2019-4-18,1.2260947,1.1602583,0.5,Thelper,357953400.0,IL2,16426.305
3.111,2019-4-18,0.8859298,-0.089770555,0.5,Thelper,459185570.0,IL2,21044.691
1.037037,2019-4-18,4.402481,25.870127,0.5,Thelper,29347360.0,IL2,2112.2163
0.345679,2019-4-18,14.215667,334.2121,0.5,Thelper,5484784.0,IL2,427.67285
0.115226,2019-4-18,5.0317464,86.50941,0.5,Thelper,2015816.0,IL2,168.47021
0.038409,2019-4-18,11.6012945,244.35492,0.5,Thelper,4031627.5,IL2,210.79468
0.012803,2019-4-18,13.014723,275.70483,0.5,Thelper,4920568.5,IL2,210.74976
0.004268,2019-4-18,3.6599312,49.42735,0.5,Thelper,1891236.4,IL2,95.75464
0.001423,2019-4-18,2.8328624,43.793964,0.5,Thelper,1603068.1,IL2,0.0
0.000474,2019-4-18,3.4196608,44.51116,0.5,Thelper,1949662.6,IL2,187.89014
84.0,2019-4-18,0.8405603,0.32406688,4.0,Treg,536948700.0,IL15,23887.479
28.0,2019-4-18,0.8818333,0.16331887,4.0,Treg,487541100.0,IL15,21572.96
9.333333,2019-4-18,0.6678523,-0.6420982,4.0,Treg,452262820.0,IL15,21417.547
3.111,2019-4-18,0.7531807,-0.19257426,4.0,Treg,438636300.0,IL15,21734.834
1.037037,2019-4-18,1.3611848,1.86345,4.0,Treg,176184160.0,IL15,11565.229
0.345679,2019-4-18,2.017517,4.7433777,4.0,Treg,125347060.0,IL15,7545.9404
0.115226,2019-4-18,4.3459344,23.514538,4.0,Treg,52200876.0,IL15,2312.3313
0.038409,2019-4-18,6.2297487,54.21774,4.0,Treg,14384363.0,IL15,522.6848
0.012803,2019-4-18,10.023441,144.56543,4.0,Treg,10522120.0,IL15,0.0
0.004268,2019-4-18,7.2310286,71.6501,4.0,Treg,21933334.0,IL15,364.73315
0.001423,2019-4-18,4.312845,23.477911,4.0,Treg,17993232.0,IL15,680.2908
0.000474,2019-4-18,3.2766213,11.309852,4.0,Treg,94477520.0,IL15,3208.951
84.0,2019-4-18,0.8583533,-0.080801964,4.0,Thelper,516444400.0,IL15,22012.11
28.0,2019-4-18,0.8825813,0.012532473,4.0,Thelper,442106850.0,IL15,20260.934
9.333333,2019-4-18,1.172927,0.84566283,4.0,Thelper,323486600.0,IL15,15354.964
3.111,2019-4-18,0.8822751,0.060653687,4.0,Thelper,436429600.0,IL15,20537.602
1.037037,2019-4-18,1.5920084,2.6675663,4.0,Thelper,116407120.0,IL15,8716.849
0.345679,2019-4-18,3.59306,19.852154,4.0,Thelper,44183870.0,IL15,3668.1401
0.115226,2019-4-18,10.76275,201.23848,4.0,Thelper,10746858.0,IL15,765.43774
0.038409,2019-4-18,6.835375,192.70944,4.0,Thelper,2074415.4,IL15,148.82935
0.012803,2019-4-18,2.30074,28.492449,4.0,Thelper,1684951.6,IL15,48.62451
0.004268,2019-4-18,6.748291,169.15396,4.0,Thelper,2071531.9,IL15,0.0
0.001423,2019-4-18,5.3003106,109.318275,4.0,Thelper,2042873.1,IL15,3.0114746
0.000474,2019-4-18,10.502456,171.09016,4.0,Thelper,10204535.0,IL15,431.3474
84.0,2019-4-18,0.7844884,-0.20882678,2.0,Treg,498913950.0,IL15,20853.502
28.0,2019-4-18,1.1299567,0.69879293,2.0,Treg,646264400.0,IL15,20725.137
9.333333,2019-4-18,0.8113247,-0.17959905,2.0,Treg,449160580.0,IL15,19675.283
3.111,2019-4-18,0.85915303,-0.28138852,2.0,Treg,408350270.0,IL15,18049.486
1.037037,2019-4-18,26.775568,752.07965,2.0,Treg,716500160.0,IL15,3568.5535
0.345679,2019-4-18,9.42855,116.76731,2.0,Treg,18986376.0,IL15,500.69067
0.115226,2019-4-18,4.4778605,31.475227,2.0,Treg,6874000.5,IL15,114.43652
0.038409,2019-4-18,26.532967,703.6531,2.0,Treg,1783366900.0,IL15,1466.1204
0.012803,2019-4-18,5.3990207,48.62458,2.0,Treg,8398816.0,IL15,162.91187
0.004268,2019-4-18,5.094547,35.602486,2.0,Treg,9706120.0,IL15,0.0
0.001423,2019-4-18,7.2563267,84.22369,2.0,Treg,10193190.0,IL15,142.29785
0.000474,2019-4-18,6.5953975,62.933083,2.0,Treg,20005770.0,IL15,769.46313
84.0,2019-4-18,1.6568394,9.69406,2.0,Thelper,379093500.0,IL15,16487.71
28.0,2019-4-18,1.2113115,1.079597,2.0,Thelper,471222460.0,IL15,18964.957
9.333333,2019-4-18,73.30438,6338.115,2.0,Thelper,2336634600.0,IL15,17260.043
3.111,2019-4-18,2.0853853,20.074106,2.0,Thelper,241904530.0,IL15,13120.462
1.037037,2019-4-18,62.339325,4377.076,2.0,Thelper,110461990.0,IL15,1379.3977
0.345679,2019-4-18,8.358304,226.63855,2.0,Thelper,2402396.0,IL15,148.25537
0.115226,2019-4-18,1.8813092,14.923004,2.0,Thelper,1732002.2,IL15,3.0585938
0.038409,2019-4-18,97.35226,9621.708,2.0,Thelper,129904580.0,IL15,104.55469
0.012803,2019-4-18,1.9741439,15.596796,2.0,Thelper,1678074.4,IL15,3.3391113
0.004268,2019-4-18,10.898105,370.12863,2.0,Thelper,2417905.2,IL15,0.0
0.001423,2019-4-18,1.2672896,5.1194286,2.0,Thelper,1618097.5,IL15,7.5026855
0.000474,2019-4-18,20.599356,1068.3998,2.0,Thelper,3498425.5,IL15,254.02173
84.0,2019-4-18,1.061721,0.30479074,1.0,Treg,492135170.0,IL15,19414.223
28.0,2019-4-18,0.8335556,-0.5322192,1.0,Treg,601610940.0,IL15,21151.861
9.333333,2019-4-18,0.81851935,-0.3113413,1.0,Treg,452614240.0,IL15,19662.041
3.111,2019-4-18,24.473125,613.12036,1.0,Treg,16008587000.0,IL15,23963.723
1.037037,2019-4-18,2.038164,4.0141563,1.0,Treg,52640080.0,IL15,4446.9756
0.345679,2019-4-18,4.5323496,31.575733,1.0,Treg,7861312.5,IL15,228.69604
0.115226,2019-4-18,4.7850847,26.25107,1.0,Treg,57932810.0,IL15,2119.0486
0.038409,2019-4-18,6.5379844,60.556164,1.0,Treg,11066482.0,IL15,441.65845
0.012803,2019-4-18,3.0089254,26.933887,1.0,Treg,4019114.2,IL15,0.0
0.004268,2019-4-18,6.546582,54.578762,1.0,Treg,22593924.0,IL15,816.7478
0.001423,2019-4-18,2.2159414,11.478569,1.0,Treg,4444914.0,IL15,117.10278
0.000474,2019-4-18,6.3395824,51.75756,1.0,Treg,29915864.0,IL15,1145.927
84.0,2019-4-18,1.0069394,0.36356473,1.0,Thelper,364756500.0,IL15,18827.223
28.0,2019-4-18,0.93806475,0.12113023,1.0,Thelper,456765730.0,IL15,20273.188
9.333333,2019-4-18,25.726799,1499.6204,1.0,Thelper,506577020.0,IL15,16184.343
3.111,2019-4-18,0.9555393,0.24427676,1.0,Thelper,245150300.0,IL15,14983.341
1.037037,2019-4-18,3.845112,34.86692,1.0,Thelper,13529225.0,IL15,2059.4482
0.345679,2019-4-18,56.454597,3668.6113,1.0,Thelper,23395454.0,IL15,206.25342
0.115226,2019-4-18,8.954792,132.8211,1.0,Thelper,6234080.5,IL15,395.72534
0.038409,2019-4-18,49.88311,3580.5115,1.0,Thelper,5537695.0,IL15,83.711426
0.012803,2019-4-18,3.9382064,64.271385,1.0,Thelper,2051399.1,IL15,86.989746
0.004268,2019-4-18,33.195217,1728.3619,1.0,Thelper,5729708.0,IL15,0.0
0.001423,2019-4-18,3.3313675,57.4547,1.0,Thelper,1923047.0,IL15,3.8937988
0.000474,2019-4-18,3.0102303,35.01818,1.0,Thelper,2081822.4,IL15,22.263916
84.0,2019-4-18,0.6569538,0.4757526,0.5,Treg,598302700.0,IL15,26199.104
28.0,2019-4-18,0.6242055,-0.65403247,0.5,Treg,802509800.0,IL15,27448.361
9.333333,2019-4-18,0.38210404,-0.7702508,0.5,Treg,529028400.0,IL15,26871.805
3.111,2019-4-18,0.314865,-0.9778397,0.5,Treg,563309300.0,IL15,27341.53
1.037037,2019-4-18,1.5871481,2.37851,0.5,Treg,57921036.0,IL15,6130.576
0.345679,2019-4-18,0.90209734,0.8306284,0.5,Treg,2556243.2,IL15,0.0
0.115226,2019-4-18,4.256451,25.786707,0.5,Treg,10675837.0,IL15,855.46045
0.038409,2019-4-18,5.1915045,33.981182,0.5,Treg,19201036.0,IL15,1177.565
0.012803,2019-4-18,1.1688415,2.3532252,0.5,Treg,3349063.5,IL15,436.77417
0.004268,2019-4-18,5.297049,38.90568,0.5,Treg,21560934.0,IL15,1640.834
0.001423,2019-4-18,3.899408,22.915518,0.5,Treg,8322688.0,IL15,1014.5884
0.000474,2019-4-18,4.8791914,32.238644,0.5,Treg,26776422.0,IL15,2078.4463
84.0,2019-4-18,0.5337687,-0.49671626,0.5,Thelper,403683550.0,IL15,23068.5
28.0,2019-4-18,4.956485,153.21098,0.5,Thelper,681073500.0,IL15,27849.701
9.333333,2019-4-18,0.7157208,1.8800831,0.5,Thelper,384638530.0,IL15,22287.133
3.111,2019-4-18,0.41682813,-0.5865643,0.5,Thelper,394140350.0,IL15,24192.793
1.037037,2019-4-18,2.2947235,6.9291487,0.5,Thelper,37051710.0,IL15,4050.153
0.345679,2019-4-18,60.258053,4212.0063,0.5,Thelper,15086486.0,IL15,0.0
0.115226,2019-4-18,10.717941,281.48856,0.5,Thelper,3017725.0,IL15,130.32788
0.038409,2019-4-18,7.300346,218.2763,0.5,Thelper,2285867.8,IL15,75.73193
0.012803,2019-4-18,0.9763511,2.9799967,0.5,Thelper,1761848.5,IL15,196.34106
0.004268,2019-4-18,1.798194,14.736908,0.5,Thelper,1976926.2,IL15,271.84106
0.001423,2019-4-18,4.822928,80.87495,0.5,Thelper,2441100.5,IL15,329.7036
0.000474,2019-4-18,2.4946291,29.934605,0.5,Thelper,2314568.8,IL15,419.52124
84.0,2019-3-15,0.90291244,3.8974576,4.0,NK,3400004.2,IL2,729.6382
28.0,2019-3-15,0.79887277,1.1836205,4.0,NK,4018748.0,IL2,622.67236
9.333333,2019-3-15,0.87002105,1.4483418,4.0,NK,7966302.0,IL2,1926.5933
3.111,2019-3-15,0.57055056,0.71684074,4.0,NK,8407738.0,IL2,3881.4878
1.037037,2019-3-15,0.88981724,3.096057,4.0,NK,6483926.5,IL2,4464.6274
0.345679,2019-3-15,0.7196561,1.1665511,4.0,NK,6388687.0,IL2,3553.6714
0.115226,2019-3-15,1.6170938,5.408453,4.0,NK,5198745.5,IL2,1813.4282
0.038409,2019-3-15,1.4339468,2.9724889,4.0,NK,3563226.8,IL2,752.0405
0.012803,2019-3-15,2.058096,7.088629,4.0,NK,3795393.8,IL2,396.8667
0.004268,2019-3-15,1.2946265,3.1248636,4.0,NK,2742863.0,IL2,206.4414
0.001423,2019-3-15,1.673237,6.5953608,4.0,NK,2318066.2,IL2,0.0
0.000474,2019-3-15,3.0278842,26.463896,4.0,NK,2592178.8,IL2,124.82568
84.0,2019-3-15,4.8277164,40.91337,4.0,CD8,3393598.5,IL2,0.0
28.0,2019-3-15,4.8535814,45.09218,4.0,CD8,5618174.0,IL2,303.437
9.333333,2019-3-15,3.024404,28.381762,4.0,CD8,33776544.0,IL2,3779.3848
3.111,2019-3-15,1.6195923,4.9974275,4.0,CD8,25528620.0,IL2,5891.9155
1.037037,2019-3-15,1.8991427,6.0634346,4.0,CD8,26147810.0,IL2,5799.1206
0.345679,2019-3-15,3.3114567,18.33244,4.0,CD8,24192040.0,IL2,4110.032
0.115226,2019-3-15,4.1168,21.437864,4.0,CD8,15134288.0,IL2,2000.5825
0.038409,2019-3-15,5.241357,40.207973,4.0,CD8,8930714.0,IL2,1387.1304
0.012803,2019-3-15,5.809482,52.873734,4.0,CD8,5223997.0,IL2,932.6133
0.004268,2019-3-15,6.238724,83.631874,4.0,CD8,2223462.8,IL2,715.4719
